76.36, -113.99, -173.53
81.09, -116.26, -152.48
78.34, -129.86, -143.51
71.32, -151.64, -144.92
34.97, -169.98, -128.7
18.54, -179.24, -113.56
26.64, 167.31, -112.21
32.68, 156.52, -106.93
41.54, 143.09, -98.76
45.4, 50.96, -79.68
43.88, 68.36, -55.72
-134.78, 101.59, 158.92
-113.42, 112.02, 147.77
-118.79, 107.18, 152.13
-124.04, 105.22, 155.74
-119.29, 105.92, 159.96
-119.61, 105.44, 173.79
-120.35, 107.52, -153.92
-126.56, 117.31, -120.1
-142.11, 136.65, -100.88
-164.46, 162.43, -92.46
168.17, -169.6, -91.28
143.34, -152.01, -100.39
123.62, -134.28, -107.68
104.7, -116.43, -119.13
86.25, -106.3, -159.37
79.89, -110.62, 173.07
77.99, -114.65, 178.27
70.41, -111.9, -177.39
71.13, -112.48, -179.8
72.02, -112.75, -178.2
69.87, -113.09, -177.19
68.91, -112.75, -177.71
70.17, -112.41, -178.2
72.04, -112.82, -177.05
71.75, -113.4, -176.11
70.18, -113.48, -177.02
69.11, -113.45, -178.63
68.59, -113.33, -179.82
68.07, -113.35, 179.2
67.55, -113.54, 178.51
67.08, -113.65, 178.09
66.7, -113.65, 177.73
66.55, -113.52, 177.26
66.4, -113.42, 176.86
66.22, -113.37, 176.61
66.24, -113.32, 176.39
66.36, -113.24, 176.16
66.47, -113.19, 176.07
