-90.91, -97.99, 170.13
-95.97, -101.19, 144.53
-99.56, -105.3, 137.0
-89.36, -102.8, 175.73
-67.29, -119.71, -125.48
-47.77, -136.13, -97.03
-19.98, -161.61, -92.3
4.02, 171.12, -96.68
27.43, 146.71, -98.28
51.65, 125.97, -94.2
69.13, 67.21, -83.65
81.07, 79.32, -69.02
90.55, 78.24, 8.3
93.65, 69.61, 29.46
94.19, 66.29, 35.75
93.53, 65.16, 37.38
92.49, 65.02, 36.29
91.11, 64.58, 36.64
89.36, 65.6, 34.9
83.21, 67.2, 28.01
73.06, 71.25, 10.24
58.18, 71.49, -26.91
33.91, 58.52, -53.02
12.58, 38.42, -66.13
-4.96, 12.43, -73.56
-14.92, -11.62, -86.45
-48.27, -46.83, -86.85
-59.91, -119.37, -92.76
-69.47, -108.73, -106.54
-77.78, -102.05, -131.57
-79.81, -101.65, -150.68
-79.61, -102.47, -154.5
-79.98, -102.86, -155.53
-80.06, -103.04, -156.94
-79.79, -103.14, -158.06
-79.29, -103.16, -157.8
-78.66, -103.18, -156.3
-78.24, -103.18, -154.94
-78.25, -103.1, -154.83
-78.37, -103.05, -155.21
-78.54, -103.04, -155.83
-78.69, -103.06, -156.6
-78.81, -103.13, -157.32
-78.97, -103.16, -158.25
-79.09, -103.18, -158.79
-79.11, -103.22, -159.12
-79.14, -103.26, -159.41
-79.18, -103.29, -159.88
-79.25, -103.31, -160.42
-79.31, -103.34, -161.04
