-71.23, -106.88, -166.63
-74.49, -106.04, -165.06
-73.65, -107.33, -157.84
-63.8, -116.58, -147.88
-51.43, -132.21, -141.92
-36.63, -152.05, -142.4
-23.72, -172.83, -141.94
-12.33, 168.75, -138.92
-0.43, 152.52, -136.0
15.14, 139.82, -131.29
30.81, 129.83, -132.1
44.54, 123.19, -139.46
57.23, 117.93, -150.85
68.71, 113.6, -162.65
78.65, 113.47, -177.48
84.25, 113.12, 174.64
86.89, 112.44, 171.96
87.74, 111.61, 171.44
87.8, 110.92, 172.68
87.42, 110.34, 173.73
87.18, 110.08, 175.49
86.51, 110.16, 177.83
85.13, 110.95, -176.08
82.16, 113.05, -166.33
76.54, 118.21, -152.94
68.68, 127.18, -137.62
43.67, 153.71, -122.64
25.28, 171.49, -124.68
10.32, -169.28, -125.05
-0.37, -153.98, -130.07
-14.8, -140.1, -133.65
-30.37, -127.73, -137.61
-40.67, -117.93, -148.24
-47.27, -112.38, -156.92
-49.45, -111.32, -159.45
-50.49, -111.96, -158.83
-51.72, -112.63, -158.5
-55.18, -112.17, -158.03
-58.57, -111.3, -157.84
-62.23, -110.35, -157.63
-62.52, -110.22, -158.3
-62.58, -110.11, -159.02
-62.92, -109.99, -158.78
-63.39, -109.78, -158.62
-63.56, -109.61, -159.05
-63.45, -109.57, -159.53
-63.61, -109.42, -159.83
-63.62, -109.35, -159.95
-63.64, -109.29, -160.2
