-3.12, 9.01, -6.39
-1.5, 17.61, -11.65
42.43, 22.69, 2.22
130.97, -4.93, 12.46
112.28, -77.4, 82.91
-43.32, -90.44, 125.11
-161.09, -8.77, 46.44
-164.9, 68.61, -12.72
-130.43, 119.74, -87.3
-71.65, 85.79, -130.27
-31.55, 10.05, -123.36
2.71, -63.65, -83.66
37.29, -77.15, -26.2
62.09, -10.38, -16.4
91.33, 5.06, 10.89
47.14, 9.98, 5.21
21.57, 1.4, 10.61
0.49, 7.14, 1.56
-5.28, 14.45, -5.62
5.81, 22.34, -24.83
1.0, 22.53, -42.4
7.82, 7.43, -45.37
20.57, 0.56, -47.83
17.97, -10.31, -47.49
11.63, -22.9, -18.21
6.34, -18.39, 20.93
14.83, 23.74, 53.51
22.48, 38.21, 39.23
14.79, 28.25, 19.3
4.66, 20.93, 9.95
-7.8, 10.53, 3.0
-7.91, 8.13, -2.39
-7.47, 5.69, -3.92
-6.51, 1.57, -3.61
-4.64, -1.6, -3.78
-3.52, -1.98, -4.54
-5.05, -3.04, -5.89
-3.72, -1.87, -4.77
-2.94, -1.13, -4.91
-2.09, -0.34, -4.43
-3.85, -0.79, -4.81
-3.7, -0.27, -4.7
-3.56, -0.33, -4.49
-3.3, -0.39, -4.84
-2.73, -0.62, -4.57
-2.36, -0.91, -4.63
-2.71, -0.88, -4.98
-2.63, -0.8, -4.55
-2.1, -0.64, -4.25
-2.84, -0.65, -4.68
