1.07, -24.46, -5.29
-14.83, -55.5, -20.86
-54.28, -18.84, 82.33
20.01, 61.48, 110.23
112.98, 103.83, 77.21
121.64, 117.79, -11.69
86.79, 88.93, -74.49
37.26, 51.92, -95.77
-4.56, 3.66, -94.93
-61.32, -2.66, -28.97
-29.52, -36.2, -18.99
-21.81, -31.84, -15.96
-5.21, -16.49, -19.07
12.49, -11.72, -46.34
6.0, 5.98, -77.55
-14.73, 44.15, -66.37
-38.37, 61.85, -2.13
-3.81, 7.88, 70.76
1.45, -55.09, 81.06
-3.69, -56.23, 54.18
13.3, -65.98, 44.16
14.04, -55.18, 14.23
7.94, -25.45, -1.62
6.34, -14.47, -1.81
