-94.91, -104.18, -137.81
-93.18, -103.92, -133.6
-98.49, -110.82, -122.67
-130.04, -126.96, -115.71
-144.56, -150.77, -113.09
-158.12, -174.51, -103.39
-153.96, 163.08, -95.51
-145.67, 36.61, -88.36
-139.23, 53.24, -79.34
-124.46, 78.67, -59.2
-116.16, 84.75, -34.42
-116.71, 86.31, 10.27
-124.95, 85.64, 19.96
-122.72, 85.86, 5.53
-135.73, 85.49, -17.55
-140.71, 85.18, -35.61
-136.05, 84.9, -50.66
-130.02, 84.07, -61.92
-140.03, 83.59, -70.37
-171.33, 82.49, -77.79
90.31, 80.56, -87.1
71.23, 103.3, -94.23
64.17, 110.25, -95.78
56.31, 121.45, -92.35
42.7, 136.81, -90.46
9.65, 4.13, -85.52
-23.21, -160.43, -92.51
-57.56, -140.94, -107.89
-75.7, -127.9, -123.06
-82.23, -119.55, -129.97
-89.97, -112.49, -133.78
-95.16, -109.0, -140.17
-98.26, -107.58, -145.8
-99.44, -107.03, -146.77
-99.96, -107.0, -145.74
-99.78, -107.14, -143.07
-99.0, -107.5, -140.49
-97.5, -108.05, -137.88
-96.2, -108.77, -136.21
-95.57, -109.08, -134.52
-95.26, -109.11, -133.65
-95.08, -109.05, -133.18
-94.9, -108.85, -132.77
-94.96, -108.52, -132.51
-94.92, -108.31, -132.58
-94.99, -108.0, -132.49
-95.52, -107.57, -132.44
-95.75, -107.34, -132.45
-95.79, -107.25, -132.44
