-98.06, -106.22, -119.72
-73.36, -117.89, -99.1
-24.77, -44.7, -78.68
9.16, -20.15, -71.73
41.6, 7.08, -61.02
67.85, 30.95, -36.68
86.89, 54.99, 5.28
113.0, 64.11, 80.73
129.5, 123.28, 110.94
130.8, 122.98, 115.52
117.87, 114.13, 101.17
85.33, 68.21, 34.41
56.59, 47.48, 0.35
34.62, 32.15, 7.85
28.8, 36.09, 20.54
33.36, 33.4, 13.86
39.23, 35.25, 5.37
37.17, 34.98, 7.95
35.91, 34.96, 10.16
37.32, 35.75, 8.91
38.83, 35.39, 7.51
41.88, 34.41, 6.04
46.55, 33.29, 5.55
50.94, 31.76, 5.27
54.3, 30.08, 3.7
56.0, 27.21, -3.17
51.06, 16.69, -18.98
43.21, 5.79, -30.51
30.14, -8.61, -44.4
-9.63, -40.97, -68.44
-36.66, -52.11, -80.11
-59.94, -120.47, -90.31
-73.03, -115.16, -97.2
-85.15, -113.96, -113.12
-86.44, -113.09, -122.05
-90.5, -109.07, -121.02
-98.09, -105.35, -125.99
-106.3, -103.41, -134.74
-112.7, -102.47, -141.85
-114.94, -102.09, -144.25
-113.64, -102.26, -143.13
-109.55, -103.56, -135.39
-109.19, -103.98, -132.27
-109.01, -104.4, -130.76
-108.75, -104.63, -129.77
-109.1, -104.63, -129.42
-109.54, -104.56, -129.82
-109.73, -104.4, -130.67
