72.36, -86.16, -9.38
58.97, -79.82, -22.67
45.64, -66.73, -20.75
33.56, -48.05, -21.54
33.84, -27.02, -19.02
38.93, -5.27, -9.57
42.92, 17.77, 7.11
35.94, 42.04, 45.04
-111.76, 125.11, 102.85
-151.15, 129.38, 132.85
-164.16, 138.41, 150.64
-175.48, 139.95, 155.99
166.92, 131.37, 153.31
143.64, 115.17, 146.37
78.74, 78.19, 42.03
26.68, 35.14, 1.32
10.55, -2.38, 8.16
15.26, -6.68, 28.07
24.17, -14.1, 32.72
25.59, -21.46, 20.34
27.66, -23.75, 27.37
28.17, -25.39, 24.72
28.06, -26.17, 22.57
27.73, -26.52, 20.61
27.85, -26.74, 20.3
28.11, -27.05, 20.48
29.54, -28.54, 20.67
31.15, -30.23, 20.22
34.11, -33.03, 16.11
39.11, -35.57, 10.89
44.09, -38.38, -2.59
46.29, -40.91, -19.96
49.42, -46.25, -29.71
50.88, -53.76, -35.68
51.38, -64.18, -41.65
50.46, -74.12, -54.65
57.2, -81.81, -75.56
-124.8, -94.6, -118.69
-136.34, -94.22, -151.69
-137.58, -94.06, -155.77
-112.48, -93.87, -142.7
-99.23, -94.03, -125.68
-96.51, -94.21, -119.51
-96.0, -94.41, -116.96
-95.79, -94.68, -114.07
-95.41, -94.8, -111.97
-94.05, -94.76, -107.99
-92.68, -94.71, -104.81
-90.69, -94.93, -101.1
