-79.58, -103.86, -155.46
-75.4, -106.62, -137.92
-69.3, -112.58, -107.39
-53.62, -57.27, -73.26
-27.58, -43.13, -43.43
-13.65, -30.16, -25.9
-20.71, -19.21, -11.35
-40.15, -13.37, -13.49
-55.28, -11.88, -31.83
-62.66, -7.62, -48.57
-60.74, -6.38, -58.41
-49.71, -5.48, -59.69
-33.32, -7.49, -59.83
-19.75, -11.24, -60.08
-8.91, -16.7, -52.59
9.42, -16.17, -33.98
21.01, -12.71, -22.11
17.48, -12.92, -16.5
3.88, -12.45, -13.68
-15.82, -11.79, -14.69
-35.96, -11.7, -21.72
-50.56, -7.78, -33.49
-60.95, -5.13, -46.47
-62.2, -3.47, -58.57
-52.96, -3.76, -61.83
-36.46, -5.65, -62.26
-14.14, -12.22, -56.86
0.67, -16.1, -49.99
20.82, -12.15, -30.36
28.77, -12.4, -21.13
24.5, -11.7, -16.64
11.49, -10.13, -12.49
-7.9, -8.46, -13.9
-27.22, -10.92, -30.34
-30.36, -6.6, -52.14
-32.69, -6.45, -59.36
-39.54, -6.71, -55.63
-40.57, -8.39, -56.94
-35.88, -14.07, -66.39
-33.96, -23.0, -76.04
-34.26, -33.24, -88.33
-38.04, -137.41, -99.07
-44.02, -128.46, -109.92
-51.61, -120.59, -119.54
-60.11, -113.82, -131.58
-67.69, -109.44, -144.71
-73.78, -106.99, -150.96
-76.35, -106.2, -151.04
-76.28, -106.52, -151.05
-76.69, -106.3, -150.92
-77.18, -105.99, -152.37
-77.0, -106.12, -155.26
-77.02, -106.14, -155.78
-77.18, -106.06, -156.06
-77.38, -105.93, -156.4
-77.6, -105.79, -156.68
-77.75, -105.7, -156.78
-77.83, -105.68, -157.01
-77.91, -105.64, -157.13
-78.05, -105.57, -157.43
-78.19, -105.52, -158.08
-78.33, -105.48, -158.64
-78.42, -105.47, -159.14
-78.56, -105.43, -159.73
-78.66, -105.4, -160.08
-78.72, -105.38, -160.35
-78.74, -105.39, -160.5
-78.81, -105.39, -160.75
-78.95, -105.36, -161.51
-79.0, -105.34, -161.8
-79.07, -105.31, -162.03
-79.09, -105.3, -162.29
-79.12, -105.31, -162.42
-79.17, -105.3, -162.63
