16.11,-0.89,7.60
23.95,-0.99,26.88
19.17,-3.52,38.22
9.75,-2.94,44.58
-5.64,-2.69,40.45
-21.89,0.89,15.85
-29.93,-1.72,-6.86
-25.12,-15.70,-22.90
-19.81,-21.42,-34.75
-21.67,-25.95,-33.12
-19.67,-17.68,-35.12
-14.59,-0.29,-37.01
3.82,49.13,-15.02
13.26,90.35,-3.99
11.49,106.91,-6.59
-16.04,78.85,-5.89
-34.68,21.19,-2.59
-24.50,-36.16,7.29
12.67,-76.77,0.46
30.89,-84.66,-4.93
31.34,-85.44,4.07
23.55,-73.90,4.61
5.59,-57.70,11.26
-11.49,-38.93,11.44
-23.69,-14.54,7.39
-27.47,17.74,5.08
-18.49,52.51,7.54
13.08,82.75,9.06
32.68,91.40,4.69
36.86,92.90,-3.02
16.47,83.86,-2.92
-14.31,60.18,-0.22
-37.80,18.16,4.41
-35.80,-33.46,4.87
-15.69,-65.84,-2.13
7.94,-88.10,-8.02
18.45,-95.35,-7.58
16.47,-82.91,-5.97
0.90,-63.24,-0.74
-11.12,-42.46,6.33
-20.56,-20.79,9.09
-23.15,10.49,10.51
-11.28,50.95,11.43
11.92,80.23,9.73
41.31,91.58,3.27
42.38,93.25,-3.71
18.67,84.45,-3.71
-17.57,60.65,0.44
-41.71,15.01,5.18
-38.34,-30.84,6.08
-18.77,-64.53,1.23
7.27,-89.61,-7.20
15.83,-92.12,-5.17
16.19,-83.91,-5.01
-0.49,-64.03,0.24
-11.03,-46.14,3.62
-24.44,-16.66,7.89
-25.70,19.34,13.20
-10.41,61.86,13.42
21.64,85.09,6.94
45.25,97.90,-0.44
36.30,90.79,-4.93
8.28,77.19,-2.87
-23.92,45.84,-0.26
-38.48,-0.57,5.43
-29.72,-41.99,3.67
-11.55,-74.57,-1.22
11.62,-95.59,-5.53
16.34,-94.21,-4.13
8.98,-80.59,-2.01
-10.79,-52.74,2.39
-22.45,-28.76,6.43
-29.40,-0.21,10.21
-24.02,37.41,13.71
-3.13,65.63,6.77
26.11,79.71,3.41
51.56,90.43,-2.87
44.79,88.62,-3.93
19.41,79.59,0.10
-17.17,50.04,4.23
-39.93,1.65,8.40
-33.88,-49.08,6.39
-15.70,-84.84,1.59
4.22,-103.78,-3.20
5.16,-96.14,-0.62
-6.28,-72.95,-1.38
-20.26,-43.47,-3.70
-22.90,-14.10,0.41
-19.71,16.84,3.50
-7.98,47.29,6.63
12.91,68.04,0.62
30.87,68.57,-2.05
33.00,66.26,-3.84
24.36,55.46,-5.61
5.63,33.96,-3.73
-7.52,14.88,0.86
-12.77,-4.37,1.92
-12.44,-21.45,3.49
-10.07,-31.79,5.49
-6.52,-34.26,2.54
-3.23,-32.31,0.52
-1.14,-28.69,0.19
-0.54,-20.10,0.96
0.55,-14.40,0.73
2.16,-9.42,1.34
