8.04,0.79,6.09
18.16,6.72,15.99
18.14,18.15,28.94
-3.54,5.38,19.06
-13.56,-27.48,9.06
-39.92,-55.35,7.95
-51.14,-54.06,-0.57
-56.49,-16.87,-13.83
-24.27,43.74,-14.29
14.67,80.86,-9.51
65.37,88.14,-25.61
44.46,81.96,-22.92
-25.06,54.92,-16.58
-49.77,-26.41,6.94
-18.59,-96.09,28.45
2.43,-129.17,18.63
-33.23,-80.74,2.06
-44.48,-0.78,4.66
3.66,107.81,28.48
61.25,111.14,16.96
60.45,92.51,-33.02
-28.38,38.96,-37.42
-48.24,-93.01,25.32
-25.42,-135.68,35.95
-21.09,-75.71,-11.54
