9.04,7.93,1.79
22.92,12.55,27.48
-0.03,23.33,36.32
-8.49,5.69,26.64
-30.83,-52.57,4.34
-42.51,-95.05,-2.58
-59.48,-53.81,-8.27
-48.94,22.16,-24.30
24.33,100.31,-25.45
119.51,90.38,-27.40
68.60,87.24,-16.67
-19.01,50.32,-1.40
-68.99,-37.85,11.45
-50.71,-138.88,9.44
-52.13,-104.01,20.20
-42.20,-29.71,14.05
11.28,98.50,25.92
105.52,92.84,-13.11
67.05,89.47,-38.50
-30.21,22.88,-8.34
-68.74,-80.97,8.73
-39.28,-129.71,12.60
-39.99,-76.15,24.78
-38.41,-16.88,34.50
-10.25,51.87,27.91
40.13,79.57,-14.80
112.31,47.99,-35.90
73.72,70.52,-14.14
-8.31,60.51,0.66
-65.34,-3.21,13.51
