8.74,0.56,1.42
10.11,2.20,4.54
26.01,-2.76,15.29
15.74,0.05,28.02
0.56,1.81,41.87
-31.94,7.07,47.74
-59.99,19.88,39.40
-71.88,29.07,10.14
-54.87,26.29,-23.27
-25.75,14.06,-39.71
-2.26,12.50,-34.35
10.32,2.54,-18.21
17.49,-2.58,-1.23
11.44,-7.05,11.06
21.32,-17.30,23.40
26.72,-14.47,5.72
31.80,-9.32,-14.62
30.07,-6.84,-39.68
7.81,8.57,-67.99
-20.00,15.37,-61.43
-48.59,24.19,-5.00
-30.44,-5.12,33.59
0.26,3.08,12.03
-3.61,5.59,16.67
-6.88,-0.04,13.82
