-79.44, -112.34, -152.2
-69.83, -123.65, -144.76
-58.67, -134.96, -139.34
-51.26, -139.27, -127.52
-44.29, -138.41, -110.61
-43.76, -136.35, -103.91
-48.29, -133.95, -123.01
-49.7, -142.52, -155.65
-46.33, -145.09, -165.07
-47.5, -152.68, -160.03
-47.27, -165.45, -153.68
-46.26, 178.43, -158.36
-47.89, 163.96, -151.63
-51.2, 152.21, -149.07
-54.29, 145.57, -146.47
-52.86, 144.36, -142.07
-33.92, 147.93, -131.44
-37.07, 154.21, -143.7
-44.45, 150.99, -141.01
-43.73, 152.84, -136.23
-42.4, 161.13, -133.63
-41.93, 175.67, -129.83
-46.34, -165.15, -127.6
-56.89, -145.84, -132.58
-66.11, -130.25, -137.7
-75.3, -117.26, -142.55
-88.12, -103.74, -163.49
-90.0, -103.62, -172.8
-88.62, -105.18, -172.6
-86.58, -106.72, -171.85
-85.61, -106.86, -171.07
-85.64, -106.45, -170.38
-85.53, -106.25, -169.21
-85.51, -105.99, -167.77
-85.65, -105.84, -167.93
-85.6, -105.85, -168.23
-85.53, -105.83, -168.24
-85.37, -105.8, -167.82
-85.14, -105.85, -167.13
-85.06, -105.86, -166.78
-84.94, -105.92, -166.22
-84.9, -105.95, -165.91
-84.82, -105.96, -165.48
-84.9, -105.87, -165.16
-85.1, -105.82, -165.64
-85.12, -105.82, -165.91
-85.17, -105.84, -166.22
-85.22, -105.8, -166.35
-85.24, -105.78, -166.47
-85.31, -105.77, -166.81
