-129.98, -122.12, -153.33
-125.7, -133.76, -138.27
-127.41, -143.53, -123.45
-131.76, -144.7, -102.28
19.47, -37.83, -83.95
-41.41, -49.47, -88.11
-82.48, -120.49, -107.85
-85.78, -110.85, -116.38
-86.34, -114.86, -128.48
-90.82, -132.19, -140.5
-105.91, -151.52, -143.58
-118.93, -173.17, -148.31
-122.35, 167.09, -156.37
-126.98, 153.43, -157.43
-136.16, 151.87, -142.98
-135.85, 158.3, -139.89
-133.55, 156.17, -147.77
-132.95, 161.98, -146.15
-134.86, 170.13, -139.49
-137.58, -179.57, -133.76
-138.69, -167.34, -131.22
-144.84, -152.75, -126.52
-155.16, -138.2, -124.33
-158.45, -123.42, -130.69
-144.57, -113.83, -150.34
-121.11, -105.6, -177.32
-121.5, -106.63, -177.16
-128.36, -108.87, -172.87
-133.36, -109.72, -169.3
-129.67, -109.9, -170.05
-121.28, -110.17, -171.28
-119.1, -110.53, -170.82
-121.27, -110.89, -169.08
-124.65, -110.99, -167.37
-125.18, -110.75, -166.87
-124.44, -110.52, -166.77
-124.1, -110.42, -166.4
-124.59, -110.32, -166.32
-124.74, -110.23, -166.37
-124.63, -110.29, -166.15
-124.54, -110.4, -165.89
-124.17, -110.44, -165.66
-124.04, -110.53, -165.34
-124.22, -110.61, -165.01
-124.19, -110.65, -164.83
-124.13, -110.7, -164.74
-124.04, -110.69, -164.75
-124.07, -110.72, -164.7
-124.06, -110.79, -164.52
