-87.48, -99.48, -126.03
-81.72, -101.56, -103.59
-70.84, -113.87, -104.09
-58.22, -127.79, -103.5
-43.15, -143.72, -102.14
-24.2, -159.86, -95.44
-5.25, -6.92, -88.01
2.48, 1.92, -89.31
-9.25, 175.13, -107.86
-27.92, 175.95, -136.43
-37.05, 178.05, -154.89
-42.15, 177.42, -154.3
-47.08, 173.27, -156.23
-48.17, 167.33, -156.29
-48.31, 160.0, -156.36
-45.88, 156.68, -143.56
-49.23, 159.66, -157.32
-47.46, 158.58, -152.03
-48.63, 158.52, -153.6
-48.55, 158.46, -152.75
-48.48, 158.36, -151.91
-48.4, 158.4, -151.78
-48.53, 158.49, -152.21
-48.69, 158.65, -152.3
-48.46, 158.88, -152.1
-45.66, 160.27, -146.42
-41.19, 162.63, -140.36
-34.73, 166.53, -133.47
-26.37, 171.82, -124.66
-19.61, 178.68, -115.73
-16.61, -172.95, -105.43
-20.67, -163.08, -98.6
-29.59, -151.89, -95.26
-40.87, -139.95, -95.1
-64.34, -116.15, -104.52
-74.3, -106.03, -104.91
-79.51, -100.88, -104.09
-81.09, -100.42, -115.35
-81.88, -102.04, -128.16
-82.72, -103.61, -136.51
-82.77, -105.26, -139.94
-82.52, -107.24, -140.98
-82.57, -108.08, -139.95
-83.41, -105.86, -137.65
-83.7, -105.56, -138.08
-83.82, -106.02, -137.87
-83.94, -106.17, -138.91
-83.9, -105.76, -138.83
-83.93, -105.73, -138.76
