-66.32, -111.85, -164.19
-57.91, -117.58, -152.47
-44.27, -127.67, -139.44
-19.54, -142.24, -138.32
-2.28, -153.91, -139.85
1.24, -166.32, -137.68
0.22, -173.3, -125.56
0.47, -175.09, -121.76
-1.17, -174.63, -122.36
-4.5, -171.08, -123.51
-11.0, -164.61, -121.51
-16.38, -157.76, -128.22
-15.93, -154.17, -142.09
-14.68, -154.23, -149.52
-12.91, -160.07, -150.01
-5.07, -171.21, -155.72
3.57, 179.73, -165.73
4.49, 167.05, -167.54
5.08, 153.57, -162.16
5.66, 166.75, -166.24
7.19, 168.78, -170.37
3.35, 159.63, -165.53
4.53, 164.79, -169.89
4.54, 161.35, -166.32
5.41, 162.57, -165.19
5.54, 161.98, -162.58
4.88, 170.56, -126.98
-4.8, -176.7, -113.77
-19.86, -161.42, -116.34
-35.54, -143.64, -116.88
-50.58, -128.61, -119.72
-60.15, -118.94, -130.43
-65.02, -113.94, -143.75
-69.77, -110.74, -152.12
-73.45, -109.23, -158.38
-73.71, -108.97, -161.65
-72.7, -108.98, -162.5
-72.86, -108.89, -163.3
-72.89, -108.98, -163.9
-72.31, -109.19, -163.59
-71.76, -109.42, -162.75
-71.35, -109.6, -162.14
-71.21, -109.69, -162.0
-71.17, -109.71, -162.29
-71.34, -109.65, -162.6
-71.43, -109.57, -162.9
-71.55, -109.49, -163.08
-71.65, -109.41, -163.3
-71.82, -109.33, -163.5
-71.94, -109.24, -163.5
