36.43, 29.02, 7.76
44.74, 35.11, 40.05
17.95, 16.82, 69.26
-29.97, -21.14, 92.0
-85.44, -69.84, 67.35
-109.44, -94.54, -4.31
-74.73, -77.46, -92.86
-16.02, -23.79, -124.32
22.53, 13.15, -95.56
32.37, 24.37, -50.77
23.27, 22.69, -27.89
20.85, 22.48, 0.32
17.78, 18.93, 41.49
10.88, 18.89, 33.4
9.14, 9.65, 22.17
12.73, 12.03, 29.96
25.2, 15.47, 43.47
49.4, 23.73, 42.11
38.92, 12.58, -7.46
29.21, 9.4, -25.66
5.59, 12.58, -51.81
-23.23, 12.48, -69.88
-84.82, -25.28, -1.41
-31.98, -22.28, 23.8
-1.32, -2.54, 19.03
