-84.39, -106.31, -152.3
-82.18, -106.1, -146.56
-74.13, -109.24, -119.45
-59.69, -120.54, -92.79
-41.54, -42.02, -79.15
-21.53, -21.13, -71.33
-2.36, 0.88, -60.45
15.26, 24.92, -48.72
33.11, 52.07, -33.98
66.23, 78.36, 9.88
117.11, 107.47, 103.12
151.36, 122.21, 118.2
171.7, 137.28, 124.5
-167.11, 163.63, 130.58
-164.2, 166.12, 133.49
-166.91, 163.79, 136.08
-172.95, 156.4, 138.19
173.53, 143.15, 137.38
152.94, 122.61, 134.84
89.96, 82.71, 71.41
24.03, 59.55, -9.69
4.55, 28.51, -21.73
-2.48, 34.1, -13.73
3.97, 38.13, -10.25
6.36, 37.21, -12.25
9.75, 38.28, -7.36
13.8, 39.4, -6.11
17.61, 37.29, -7.32
20.02, 34.64, -11.11
18.39, 28.62, -14.91
12.68, 17.39, -21.59
2.82, 2.2, -30.35
-15.14, -18.34, -46.66
-33.11, -35.08, -63.62
-47.72, -48.82, -71.78
-61.44, -62.13, -81.77
-71.92, -108.77, -97.48
-78.38, -104.19, -113.43
-81.16, -103.01, -124.03
-79.84, -105.0, -130.2
-77.97, -106.85, -132.39
-76.78, -108.07, -133.63
-76.55, -108.61, -134.77
-77.32, -108.54, -136.08
-78.37, -108.37, -138.22
-78.96, -108.03, -138.76
-79.12, -107.86, -139.42
-79.56, -107.77, -140.33
-80.03, -107.65, -141.12
