75.74, -113.96, -147.83
96.23, -114.62, -112.11
151.16, -44.51, -75.8
-164.1, -12.53, -58.82
-134.85, 14.34, -33.32
-108.81, 46.35, 4.57
-54.01, 124.87, 92.05
-35.42, 135.09, 109.77
-42.1, 130.44, 109.28
-72.64, 66.7, 74.65
-132.12, 22.41, -12.64
-169.04, -16.1, 16.08
-148.91, 16.05, 20.51
-148.48, -2.62, 9.42
-150.32, -13.55, 4.86
-150.01, -4.92, 10.81
-149.66, -3.98, 8.36
-149.71, -3.05, 10.3
-151.02, -4.03, 18.43
-151.41, -3.81, 24.53
-149.35, -4.05, 23.93
-144.56, -6.98, 20.02
-138.18, -7.95, 15.1
-132.73, -15.7, 11.0
-129.25, -29.25, 0.95
-129.01, -43.36, -15.31
-159.95, -68.21, -57.99
-158.29, -80.07, -81.1
32.31, -98.12, -149.22
58.56, -101.71, -161.53
71.82, -103.88, -152.52
82.76, -106.36, -137.72
94.57, -108.57, -119.81
100.47, -110.38, -111.99
100.83, -110.5, -112.88
98.67, -110.64, -119.0
96.24, -111.09, -125.51
94.38, -111.02, -129.59
92.41, -111.02, -133.27
91.14, -111.3, -135.26
90.31, -111.61, -136.06
88.92, -111.9, -137.03
87.31, -112.04, -137.95
84.16, -112.39, -140.83
77.95, -112.75, -146.11
75.26, -112.0, -150.3
73.6, -112.17, -152.89
73.76, -112.22, -153.03
75.18, -112.31, -153.03
76.11, -112.68, -152.67
