46.65, 29.34, -95.37
-55.1, 45.88, -68.05
-99.61, 47.43, 0.73
-141.89, 40.84, -33.22
-112.13, 6.02, -212.3
178.16, -43.95, -130.83
80.95, -44.86, 5.75
-25.06, -38.08, 3.89
25.05, -10.05, 66.72
21.43, -3.86, 17.87
9.18, -23.9, -11.77
9.04, -18.66, -27.23
-8.37, -41.73, -50.23
-7.64, -23.09, -60.53
9.27, -18.09, -55.05
24.76, -18.12, -42.54
41.18, -5.11, -20.11
40.04, 15.87, 1.04
21.19, 36.02, 40.38
-5.45, 38.79, 40.83
-32.83, 25.6, 43.98
-50.75, 4.37, 19.99
-43.83, -5.24, 6.35
-27.67, -5.86, 4.56
-2.05, -6.19, -4.02
9.55, -3.54, -4.51
7.2, -1.85, -3.03
12.63, -0.83, -6.65
19.47, -1.25, -6.98
14.91, -3.74, -5.33
11.19, -10.38, -3.04
6.84, -2.21, -2.96
6.57, 4.44, -4.48
4.77, 0.02, -3.66
8.01, -1.1, -4.17
7.59, 0.72, -4.29
6.52, 1.15, -4.95
7.66, 1.55, -5.93
7.29, -0.36, -3.3
7.16, -0.18, -3.19
5.63, 0.09, -2.96
4.3, 0.7, -3.95
5.0, 0.24, -4.55
4.48, 0.0, -3.89
