-46.04, -109.83, -131.3
-53.93, -113.97, -107.3
-65.11, -51.38, -79.43
-73.01, -33.96, -57.97
-73.09, -19.29, -40.9
-64.2, -8.37, -32.03
-50.37, -5.43, -20.02
-35.81, -8.02, -4.53
-29.52, -8.85, 14.12
-41.07, -8.98, 9.52
-60.11, -8.31, -3.82
-78.32, -6.91, -19.95
-90.76, -2.86, -31.35
-84.5, -3.23, -32.27
-68.85, -3.63, -27.39
-50.61, -5.47, -17.47
-35.57, -8.29, 8.58
-31.1, -7.36, 20.93
-43.64, -10.48, 4.01
-55.83, -15.11, -19.32
-62.54, -18.72, -43.92
-67.76, -25.95, -62.33
-72.07, -36.14, -74.71
-76.88, -46.36, -77.96
-65.31, -56.11, -86.63
-42.89, -115.14, -98.63
-37.57, -105.62, -122.17
-32.99, -106.92, -129.31
-25.07, -110.49, -132.59
-29.3, -112.61, -130.06
-34.98, -112.67, -128.17
-41.26, -111.86, -126.48
-42.63, -111.47, -127.63
-41.05, -111.4, -129.84
-41.22, -111.2, -130.81
-41.91, -111.15, -130.81
-43.32, -111.27, -129.98
-44.6, -111.28, -129.6
-45.66, -111.09, -129.77
-45.19, -110.98, -130.52
-45.53, -110.9, -130.63
-45.65, -110.94, -130.49
-45.88, -111.05, -129.81
-45.58, -111.31, -129.72
-44.24, -111.77, -130.52
-43.83, -111.96, -131.11
-43.3, -112.03, -131.83
-43.41, -112.16, -131.98
-44.33, -112.07, -131.73
-44.72, -111.79, -131.52
