112.3, -101.25, -168.59
106.66, -97.68, -146.92
97.01, -80.15, -82.91
79.39, -65.6, -54.68
72.96, -47.38, -46.86
79.79, -30.53, -42.96
91.65, -20.84, -36.79
100.6, -16.11, -27.99
100.86, -14.79, -16.06
92.99, -15.11, -9.3
81.48, -18.14, -14.59
70.18, -18.48, -28.89
62.07, -11.84, -46.52
67.7, -7.95, -54.32
91.66, -8.73, -52.76
105.83, -14.62, -40.13
97.6, -15.85, -11.36
87.54, -14.05, -7.93
78.8, -17.57, -28.3
67.74, -9.68, -46.47
67.6, -4.43, -48.43
84.32, -5.13, -46.3
104.0, -9.25, -41.95
104.61, -15.62, -20.22
98.35, -12.57, -7.89
89.28, -14.78, -16.14
66.4, -12.34, -43.08
56.51, -6.8, -49.72
62.48, -8.39, -51.32
77.17, -15.4, -47.47
86.81, -26.21, -41.3
86.64, -35.51, -35.28
92.92, -48.0, -46.93
96.58, -60.54, -56.18
95.36, -74.37, -60.58
97.56, -96.23, -101.57
96.11, -95.61, 178.23
97.43, -99.07, 158.69
100.07, -100.28, 158.04
101.64, -99.98, 162.19
102.26, -99.18, 169.13
102.25, -98.43, 175.36
102.89, -98.12, 179.54
103.27, -97.91, -177.44
103.18, -97.82, -175.08
103.17, -97.7, -172.53
103.43, -97.75, -170.37
104.04, -98.01, -169.31
104.53, -98.18, -168.23
105.54, -98.57, -167.65
