8.30,4.97,-2.74
8.84,3.72,-3.93
8.89,3.07,-3.24
8.68,3.15,-2.80
-8.98,-2.46,-1.37
-8.35,-1.13,-3.23
-8.55,-0.85,-3.59
-11.63,-2.80,-3.06
-13.08,-3.63,-3.47
-12.93,-3.14,-4.34
-12.64,-3.00,-3.90
-12.03,-3.37,-3.10
-10.74,-3.18,-2.21
9.45,2.77,-0.58
12.86,3.39,-1.53
14.33,3.56,-2.64
16.13,4.16,-4.24
16.12,4.36,-5.19
14.78,4.04,-5.09
12.72,3.95,-4.91
10.33,3.82,-4.28
-9.97,-0.83,-0.73
-12.56,-2.00,-1.60
-14.85,-3.32,-2.88
-15.73,-4.23,-3.53
-15.48,-4.77,-4.08
-13.83,-4.92,-4.18
-11.52,-4.25,-3.66
-9.19,-4.14,-2.68
9.29,2.81,-0.45
12.14,4.64,-1.32
11.36,4.00,-3.02
11.97,4.83,-4.22
11.57,5.17,-4.95
10.40,4.99,-4.70
8.31,4.55,-4.26
-8.61,-2.92,-3.32
-10.12,-4.23,-3.23
-10.72,-4.26,-3.12
-11.18,-4.15,-3.12
-11.21,-4.11,-2.62
-10.26,-3.75,-2.26
-8.83,-3.82,-1.51
9.35,2.76,-1.64
12.26,3.88,-2.64
13.17,4.24,-3.47
13.36,4.90,-4.94
11.84,4.88,-5.40
9.65,4.31,-4.83
8.32,4.19,-3.92
-9.88,-3.90,-2.04
-11.26,-4.73,-2.17
-12.41,-4.95,-2.49
-12.78,-4.64,-2.62
-12.50,-4.26,-2.65
-11.72,-3.31,-2.79
-10.92,-2.70,-2.17
-9.13,-1.45,-1.77
9.74,4.13,-1.70
12.20,4.41,-2.47
13.28,4.72,-3.70
14.31,5.43,-5.50
13.53,5.28,-6.50
12.08,4.81,-5.94
10.72,4.54,-4.98
8.89,3.81,-3.23
-9.40,-4.48,-0.90
-12.20,-4.97,-1.49
-14.09,-4.80,-2.47
-15.30,-4.31,-3.02
-15.24,-3.42,-3.62
-14.15,-2.56,-4.21
-12.09,-1.55,-3.73
-9.89,-0.83,-3.09
10.84,3.61,-2.88
12.81,3.13,-2.84
14.81,3.18,-3.26
17.39,3.28,-3.74
16.99,3.87,-4.68
11.56,2.47,-2.04
-9.38,-2.92,-0.99
-12.32,-4.17,-1.06
-13.38,-3.86,-1.40
-13.59,-3.90,-2.02
-14.20,-3.06,-2.85
-14.33,-2.62,-2.79
-13.32,-2.51,-2.57
-11.26,-2.26,-1.07
8.46,4.65,-1.28
10.53,5.43,-2.72
11.80,5.75,-4.62
11.70,4.83,-5.59
13.16,5.04,-4.87
12.91,4.03,-3.55
12.68,3.79,-3.21
10.56,2.65,-3.18
-9.03,-3.57,-0.16
-12.68,-5.39,0.13
-14.60,-5.35,-0.02
-14.27,-4.21,-0.41
-13.19,-2.96,-0.85
-11.78,-2.16,-1.26
-9.62,-1.02,-1.17
8.34,3.11,-2.62
9.74,3.25,-2.96
10.51,2.72,-2.66
10.32,2.61,-2.79
9.21,2.12,-2.33
